experiment,variant,n,median_ns,p99_ns,min_ns,mean_ns,iters,ops,bytes_touched,notes,params,extra
progressive,block_bounds_clustered,20000000,22600,22700,22500,22566.666666666668,6,20000000,0,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":19532,""selectivity"":0.0,""t"":2000000}","{""blocks_pruned"":19532,""count"":0}"
progressive,argmin_full_clustered,20000000,23329500,23904700,19712200,22527800.0,6,20000000,80000000,full value scan,{},"{""i"":0}"
progressive,argmin_bounds_clustered,20000000,27439400,32625800,22884100,27153200.0,6,20000000,40000000,skip buckets whose min cannot beat current best,{},"{""i"":0}"
progressive,full_scan_spread,20000000,10679200,12423100,7160900,10221083.333333334,6,20000000,80000000,decode every u32,"{""selectivity"":0.999996,""t"":1000}","{""count"":19999920}"
progressive,bucket_scalar_spread,20000000,18718900,20480700,17391100,18968500.0,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.999996,""t"":1000}","{""count"":19999920}"
progressive,bucket_avx2_spread,20000000,13979600,14780900,12646100,13679333.333333334,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.999996,""t"":1000}","{""count"":19999920}"
progressive,block_bounds_spread,20000000,47700,47900,47600,47716.666666666664,6,20000000,327680,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":19452,""selectivity"":0.999996,""t"":1000}","{""blocks_pruned"":19452,""count"":19999920}"
progressive,full_scan_spread,20000000,10268900,13381700,7451200,9869133.333333334,6,20000000,80000000,decode every u32,"{""selectivity"":0.9962839,""t"":1000000}","{""count"":19925678}"
progressive,bucket_scalar_spread,20000000,18223900,19444400,17201900,18118466.666666668,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.9962839,""t"":1000000}","{""count"":19925678}"
progressive,bucket_avx2_spread,20000000,14245500,15723900,12109500,13679450.0,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.9962839,""t"":1000000}","{""count"":19925678}"
progressive,block_bounds_spread,20000000,10331400,13722900,6422600,9650416.666666666,6,20000000,78123008,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":459,""selectivity"":0.9962839,""t"":1000000}","{""blocks_pruned"":459,""count"":19925678}"
progressive,full_scan_spread,20000000,11626500,13028600,6481000,10906800.0,6,20000000,80000000,decode every u32,"{""selectivity"":0.8136946,""t"":50000000}","{""count"":16273892}"
progressive,bucket_scalar_spread,20000000,49877200,51136000,45451800,48626216.666666664,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.8136946,""t"":50000000}","{""count"":16273892}"
progressive,bucket_avx2_spread,20000000,14018700,15572000,12233800,14057633.333333334,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.8136946,""t"":50000000}","{""count"":16273892}"
progressive,block_bounds_spread,20000000,10597900,11160200,8356400,9949200.0,6,20000000,80003072,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":0,""selectivity"":0.8136946,""t"":50000000}","{""blocks_pruned"":0,""count"":16273892}"
progressive,full_scan_spread,20000000,11901000,12452000,6599000,9723266.666666666,6,20000000,80000000,decode every u32,"{""selectivity"":0.25476795,""t"":200000000}","{""count"":5095359}"
progressive,bucket_scalar_spread,20000000,65174600,70773100,59884300,64952883.333333336,6,20000000,40000000,16-bit bounds first; residual on boundary bucket only,"{""selectivity"":0.25476795,""t"":200000000}","{""count"":5095359}"
progressive,bucket_avx2_spread,20000000,14519200,16553300,11236800,14057650.0,6,20000000,40000000,per-row 16-bit bounds; still one access per record,"{""selectivity"":0.25476795,""t"":200000000}","{""count"":5095359}"
progressive,block_bounds_spread,20000000,11152600,11924900,6623600,9647150.0,6,20000000,80003072,one min/max per 1024-row block; skip or accept whole blocks,"{""blocks"":19532,""blocks_pruned"":0,""selectivity"":0.25476795,""t"":200000000}","{""blocks_pruned"":0,""count"":5095359}"
progressive,argmin_full_spread,20000000,21942600,26504900,20653500,22256550.0,6,20000000,80000000,full value scan,{},"{""i"":17670535}"
progressive,argmin_bounds_spread,20000000,16622400,17275000,14071800,16105700.0,6,20000000,40000000,skip buckets whose min cannot beat current best,{},"{""i"":17670535}"
certificate,merge_overlap,2000000,17517400,22373800,16265800,18286366.666666668,6,3148587,25188696,must inspect both inputs; certificate ≈ input,"{""out"":619484}","{""out"":619484}"
certificate,gallop_overlap,2000000,15127400,17304200,13301200,14931583.333333334,6,1574067,25185072,galloping loses when output is dense,"{""out"":619484}","{""out"":619484}"
certificate,merge_sparse,2000000,1704100,4620400,1630900,2196962.5,8,1881056,15048448,merge still walks the large side,"{""out"":189,""small"":189}","{""out"":189}"
certificate,gallop_sparse,2000000,8100,8500,8000,8116.666666666667,12,189,12096,work tracks small side + log jumps,"{""out"":189,""small"":189}","{""out"":189}"
certificate,merge_disjoint_range,2000000,2116300,4933900,1778300,2593250.0,6,4000000,32000000,empty result still walks until one side ends,"{""out"":0}","{""out"":0}"
certificate,bound_certificate_disjoint,2000000,0,0,0,0.0,40,2,16,two extrema prove empty intersection,"{""out"":1}","{""disjoint"":true}"
certificate,merge_interleaved_empty,2000000,24462400,29998000,22278300,25120160.0,5,4000000,32000000,"empty result, but bounds overlap; merge is the certificate","{""out"":0}","{""bound_lies"":false,""out"":0}"
wcoj,leapfrog_two_cliques_40,80,90100,138500,87900,99660.0,5,1560,24960,intersect neighbor lists; AGM-style,"{""edges"":1560,""triangles"":19760}","{""triangles"":19760}"
wcoj,binary_expand_two_cliques_40,80,299400,424000,298100,340500.0,3,121680,1460160,R⋈S materializes two-hop pairs then probes T,"{""edges"":1560,""triangles"":19760,""two_hop"":121680}","{""intermediates"":19760,""triangles"":19760}"
wcoj,leapfrog_two_cliques_70,140,406800,413100,405100,407480.0,5,4830,77280,intersect neighbor lists; AGM-style,"{""edges"":4830,""triangles"":109480}","{""triangles"":109480}"
wcoj,binary_expand_two_cliques_70,140,1854800,2046300,1676600,1859233.3333333333,3,666540,7998480,R⋈S materializes two-hop pairs then probes T,"{""edges"":4830,""triangles"":109480,""two_hop"":666540}","{""intermediates"":109480,""triangles"":109480}"
wcoj,leapfrog_er_200_p0.03,200,31900,38900,28500,32960.0,5,556,8896,intersect neighbor lists; AGM-style,"{""edges"":556,""triangles"":39}","{""triangles"":39}"
wcoj,binary_expand_er_200_p0.03,200,54300,55200,54200,54566.666666666664,3,7426,89112,R⋈S materializes two-hop pairs then probes T,"{""edges"":556,""triangles"":39,""two_hop"":7426}","{""intermediates"":1125,""triangles"":39}"
wcoj,leapfrog_er_300_p0.02,300,68200,71300,62900,68180.0,5,941,15056,intersect neighbor lists; AGM-style,"{""edges"":941,""triangles"":46}","{""triangles"":46}"
wcoj,binary_expand_er_300_p0.02,300,96500,96500,96400,96466.66666666667,3,13930,167160,R⋈S materializes two-hop pairs then probes T,"{""edges"":941,""triangles"":46,""two_hop"":13930}","{""intermediates"":1986,""triangles"":46}"
wcoj,leapfrog_bipartite_150,300,4143300,4796200,3290000,3978780.0,5,22558,360928,intersect neighbor lists; AGM-style,"{""edges"":22558,""triangles"":8700}","{""triangles"":8700}"
wcoj,binary_expand_bipartite_150,300,1750100,2290500,1639700,1893433.3333333333,3,6785012,81420144,R⋈S materializes two-hop pairs then probes T,"{""edges"":22558,""triangles"":8700,""two_hop"":6785012}","{""intermediates"":8714,""triangles"":8700}"
wcoj,leapfrog_bipartite_250,500,18298200,19488100,16514000,18348380.0,5,62580,1001280,intersect neighbor lists; AGM-style,"{""edges"":62580,""triangles"":20000}","{""triangles"":20000}"
wcoj,binary_expand_bipartite_250,500,15728400,16048900,13813000,15196766.666666666,3,31330284,375963408,R⋈S materializes two-hop pairs then probes T,"{""edges"":62580,""triangles"":20000,""two_hop"":31330284}","{""intermediates"":20015,""triangles"":20000}"
coordination,global_cas,400000,71674400,76935900,68375700,71515375.0,4,1280000,20480000,every reserve contends on one counter,"{""left"":0,""ok"":400000,""per"":80000,""soldout"":880000,""threads"":16}","{""left"":0,""ok"":400000,""soldout"":880000}"
coordination,quota_restock_1,400000,48449100,49700500,46666700,47881750.0,4,1280000,0,local rights until restock; leftover quota can strand units,"{""left"":0,""ok"":400000,""per"":80000,""restock"":1,""soldout"":880000,""stranded_or_false_soldout"":0,""threads"":16}","{""left"":0,""ok"":400000,""soldout"":880000}"
coordination,quota_restock_16,400000,48581700,51952500,47343800,49105150.0,4,1280000,0,local rights until restock; leftover quota can strand units,"{""left"":0,""ok"":400000,""per"":80000,""restock"":16,""soldout"":880000,""stranded_or_false_soldout"":0,""threads"":16}","{""left"":0,""ok"":400000,""soldout"":880000}"
coordination,quota_restock_256,400000,48469600,48492700,45558200,47640950.0,4,1280000,0,local rights until restock; leftover quota can strand units,"{""left"":0,""ok"":400000,""per"":80000,""restock"":256,""soldout"":880000,""stranded_or_false_soldout"":0,""threads"":16}","{""left"":0,""ok"":400000,""soldout"":880000}"
coordination,quota_restock_4096,400000,50215300,52217200,45418600,48936025.0,4,1280000,0,local rights until restock; leftover quota can strand units,"{""left"":0,""ok"":400000,""per"":80000,""restock"":4096,""soldout"":880000,""stranded_or_false_soldout"":0,""threads"":16}","{""left"":0,""ok"":400000,""soldout"":880000}"
redundancy,sum_from_a_and_b,8000000,10296500,11460300,6638900,9369216.666666666,6,16000000,128000000,read both source blocks,{},"{""sum"":-1422612513}"
redundancy,sum_from_coded_c,8000000,4176200,7976600,3284700,5016400.0,6,8000000,64000000,"parity block is the elementwise sum, same width as a source",{},"{""sum"":-1422612513}"
redundancy,filter_sum_from_sources,8000000,9274800,12787400,7653900,9706983.333333334,6,16000000,128000000,predicate on A+B still needs both sources without C,"{""t"":0}","{""sum"":2666896605961}"
redundancy,filter_sum_from_coded_c,8000000,7546600,10798500,4215700,6939316.666666667,6,8000000,64000000,same predicate against the recovery block,"{""t"":0}","{""sum"":2666896605961}"
redundancy,filter_a_only_negative_control,8000000,7667700,9933900,5182000,7312116.666666667,6,8000000,64000000,C = A+B does not answer predicates on A; coded queryability is operator-specific,{},"{""count"":3999694}"
redundancy,recover_a_from_b_and_c,8000000,33622600,36293400,31109600,33469800.0,4,8000000,192000000,erasure repair cost of the same extra block,{},"{""checksum"":-1118654224}"
pgm,binary_linear,5000000,51501300,56259500,43114300,50960400.0,6,200000,12800000,classic sorted-array binary search,"{""queries"":200000}","{""xor"":3696485}"
pgm,pgm_linear,5000000,13031700,14904600,8844700,12502433.333333334,6,200000,9600000,linear CDF model + bounded correction window,"{""queries"":200000,""segments"":1}","{""bytes_model"":32,""segments"":1,""xor"":3696485}"
pgm,hash_linear,5000000,18113100,23816700,15254700,18309633.333333332,6,200000,12800000,"HashMap specialist: extra memory, O(1) expected","{""map_len"":5000000,""queries"":200000}","{""xor"":3696485}"
pgm,binary_gaps,5000000,56794300,60725300,50995000,55920000.0,6,200000,12800000,classic sorted-array binary search,"{""queries"":200000}","{""xor"":7952242}"
pgm,pgm_gaps,5000000,50716200,59887300,47077100,52084900.0,6,200000,9600000,linear CDF model + bounded correction window,"{""queries"":200000,""segments"":14562}","{""bytes_model"":465984,""segments"":14562,""xor"":7952242}"
pgm,hash_gaps,5000000,18484900,23651800,14658100,18785400.0,6,200000,12800000,"HashMap specialist: extra memory, O(1) expected","{""map_len"":5000000,""queries"":200000}","{""xor"":7952242}"
pgm,binary_clusters,5000000,60449500,65739300,51753600,58830483.333333336,6,200000,12800000,classic sorted-array binary search,"{""queries"":200000}","{""xor"":3141750}"
pgm,pgm_clusters,5000000,35278800,36367700,34671500,35411116.666666664,6,200000,9600000,linear CDF model + bounded correction window,"{""queries"":200000,""segments"":22228}","{""bytes_model"":711296,""segments"":22228,""xor"":3141750}"
pgm,hash_clusters,5000000,19628700,20303900,18430400,19374483.333333332,6,200000,12800000,"HashMap specialist: extra memory, O(1) expected","{""map_len"":5000000,""queries"":200000}","{""xor"":3141750}"
